country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Belgium,2020-05-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Belgium,2020-05-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Belgium,2020-05-31,nowcast,0.8,0.7,1,0.8,0.9,0.97
Belgium,2020-06-01,nowcast,0.9,0.8,1,0.8,0.9,0.94
Belgium,2020-06-02,nowcast,0.9,0.8,1,0.8,0.9,0.88
Belgium,2020-06-03,nowcast,0.9,0.8,1.1,0.8,0.9,0.82
Belgium,2020-06-04,nowcast,0.9,0.8,1.1,0.9,1,0.8
Belgium,2020-06-05,nowcast,0.9,0.8,1.1,0.9,1,0.82
Belgium,2020-06-06,nowcast,0.9,0.8,1,0.9,1,0.85
Belgium,2020-06-07,nowcast,0.9,0.8,1,0.9,1,0.86
Belgium,2020-06-08,nowcast,0.9,0.8,1,0.9,1,0.86
Belgium,2020-06-09,nowcast,0.9,0.8,1.1,0.9,1,0.85
Belgium,2020-06-10,forecast,0.9,0.8,1.1,0.9,1,0.8
Belgium,2020-06-11,forecast,0.9,0.8,1.1,0.9,1,0.77
Belgium,2020-06-12,forecast,0.9,0.8,1.1,0.8,1,0.75
Belgium,2020-06-13,forecast,0.9,0.7,1.1,0.9,1,0.74
Belgium,2020-06-14,forecast,0.9,0.7,1.1,0.9,1,0.73
Belgium,2020-06-15,forecast,0.9,0.7,1.2,0.8,1,0.71
Belgium,2020-06-16,forecast,0.9,0.7,1.1,0.9,1,0.7
Belgium,2020-06-17,forecast,0.9,0.7,1.2,0.8,1,0.69
Belgium,2020-06-18,forecast,0.9,0.7,1.2,0.8,1,0.69
Belgium,2020-06-19,forecast,0.9,0.6,1.2,0.8,1,0.67
Belgium,2020-06-20,forecast,0.9,0.7,1.2,0.8,1,0.66
Belgium,2020-06-21,forecast,0.9,0.7,1.2,0.8,1,0.67
Belgium,2020-06-22,forecast,0.9,0.7,1.2,0.8,1,0.66
Belgium,2020-06-23,forecast,0.9,0.6,1.2,0.8,1,0.66
Benin,2020-04-02,nowcast,1.1,0.3,2,0.7,1.4,0.4
Benin,2020-04-03,nowcast,1.1,0.2,1.8,0.7,1.3,0.45
Benin,2020-04-04,nowcast,1,0.2,1.8,0.6,1.2,0.5
Benin,2020-04-05,nowcast,1,0.2,1.8,0.6,1.2,0.51
Benin,2020-04-06,nowcast,1,0.2,1.8,0.6,1.2,0.51
Benin,2020-04-07,nowcast,1,0.2,1.8,0.7,1.2,0.52
Benin,2020-04-08,nowcast,1,0.3,2,0.6,1.2,0.5
Benin,2020-04-09,nowcast,1.1,0.3,2,0.6,1.3,0.44
Benin,2020-04-10,nowcast,1.1,0.3,2.1,0.7,1.4,0.4
Benin,2020-04-11,nowcast,1.2,0.3,2.2,0.8,1.5,0.33
Benin,2020-04-12,nowcast,1.3,0.4,2.4,0.8,1.5,0.29
Benin,2020-04-13,nowcast,1.4,0.5,2.5,0.9,1.6,0.23
Benin,2020-04-14,nowcast,1.4,0.6,2.5,1,1.6,0.19
Benin,2020-04-15,nowcast,1.4,0.6,2.4,0.9,1.6,0.18
Benin,2020-04-16,nowcast,1.4,0.6,2.4,1,1.6,0.17
Benin,2020-04-17,nowcast,1.4,0.6,2.2,1.1,1.7,0.16
Benin,2020-04-18,nowcast,1.4,0.7,2.2,1,1.6,0.18
Benin,2020-04-19,nowcast,1.4,0.6,2.2,1,1.6,0.16
Benin,2020-04-20,nowcast,1.4,0.6,2.1,1.1,1.6,0.15
Benin,2020-04-21,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
Benin,2020-04-22,nowcast,1.5,0.8,2.1,1.1,1.6,0.09
Benin,2020-04-23,nowcast,1.5,0.9,2.2,1.1,1.6,0.07
Benin,2020-04-24,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Benin,2020-04-25,nowcast,1.5,1,2.2,1.3,1.8,0.05
Benin,2020-04-26,nowcast,1.5,1,2.2,1.2,1.7,0.04
Benin,2020-04-27,nowcast,1.5,0.9,2.1,1.2,1.7,0.04
Benin,2020-04-28,nowcast,1.5,1,2.1,1.3,1.7,0.04
Benin,2020-04-29,nowcast,1.5,1,2,1.3,1.7,0.03
Benin,2020-04-30,nowcast,1.4,1,1.9,1.2,1.6,0.05
Benin,2020-05-01,nowcast,1.4,1,1.9,1.2,1.5,0.05
Benin,2020-05-02,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
Benin,2020-05-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
Benin,2020-05-04,nowcast,1.2,0.7,1.5,1,1.3,0.26
Benin,2020-05-05,nowcast,1,0.6,1.4,0.8,1.1,0.5
Benin,2020-05-06,nowcast,0.8,0.5,1.2,0.7,1,0.76
Benin,2020-05-07,nowcast,0.7,0.4,1,0.5,0.8,0.93
Benin,2020-05-08,nowcast,0.6,0.3,0.9,0.4,0.7,0.99
Benin,2020-05-09,nowcast,0.5,0.2,0.8,0.3,0.6,1
Benin,2020-05-10,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Benin,2020-05-11,nowcast,0.5,0.2,0.8,0.4,0.6,0.99
Benin,2020-05-12,nowcast,0.6,0.2,0.9,0.4,0.6,0.94
Benin,2020-05-13,nowcast,0.6,0.3,1.2,0.4,0.7,0.85
Benin,2020-05-14,nowcast,0.8,0.3,1.4,0.5,0.9,0.73
Benin,2020-05-15,nowcast,0.9,0.4,1.6,0.6,1,0.6
Benin,2020-05-16,nowcast,1,0.5,1.7,0.7,1.2,0.48
Benin,2020-05-17,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
Benin,2020-05-18,nowcast,1.2,0.7,1.9,0.9,1.4,0.24
Benin,2020-05-19,nowcast,1.2,0.7,1.8,1,1.4,0.2
Benin,2020-05-20,nowcast,1.2,0.7,1.7,1,1.4,0.2
Benin,2020-05-21,nowcast,1.2,0.7,1.6,1,1.3,0.24
Benin,2020-05-22,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Benin,2020-05-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
Benin,2020-05-24,nowcast,1,0.6,1.4,0.9,1.2,0.44
Benin,2020-05-25,nowcast,1,0.6,1.4,0.9,1.2,0.45
Benin,2020-05-26,nowcast,1,0.6,1.4,0.9,1.2,0.44
Benin,2020-05-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Benin,2020-05-28,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
Benin,2020-05-29,nowcast,1.2,0.8,1.7,1,1.3,0.22
Benin,2020-05-30,nowcast,1.2,0.8,1.8,1,1.4,0.14
Benin,2020-05-31,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Benin,2020-06-01,nowcast,1.4,1,1.9,1.2,1.5,0.04
Benin,2020-06-02,nowcast,1.4,1,1.9,1.2,1.5,0.03
Benin,2020-06-03,nowcast,1.5,1,1.9,1.2,1.6,0.02
Benin,2020-06-04,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Benin,2020-06-05,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Benin,2020-06-06,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Benin,2020-06-07,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Benin,2020-06-08,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Benin,2020-06-09,nowcast,1.4,1,1.7,1.2,1.5,0.04
Benin,2020-06-10,forecast,1.4,0.9,1.9,1.1,1.5,0.09
Benin,2020-06-11,forecast,1.4,0.8,2,1.2,1.6,0.12
Benin,2020-06-12,forecast,1.4,0.7,2,1.2,1.7,0.13
Benin,2020-06-13,forecast,1.4,0.7,2.1,1.1,1.6,0.15
Benin,2020-06-14,forecast,1.4,0.7,2.2,1.1,1.6,0.17
Benin,2020-06-15,forecast,1.4,0.7,2.2,1.1,1.7,0.17
Benin,2020-06-16,forecast,1.4,0.6,2.3,1.1,1.7,0.18
Benin,2020-06-17,forecast,1.4,0.6,2.3,1.1,1.8,0.2
Benin,2020-06-18,forecast,1.4,0.5,2.3,1.1,1.8,0.21
Benin,2020-06-19,forecast,1.4,0.5,2.4,1.1,1.8,0.21
Benin,2020-06-20,forecast,1.4,0.4,2.4,1.1,1.8,0.22
Benin,2020-06-21,forecast,1.4,0.4,2.4,1,1.8,0.23
Benin,2020-06-22,forecast,1.4,0.3,2.5,1,1.8,0.24
Benin,2020-06-23,forecast,1.4,0.4,2.5,1,1.8,0.23
Bolivia,2020-03-14,nowcast,1.6,0.7,2.5,1.1,1.8,0.12
Bolivia,2020-03-15,nowcast,1.6,0.7,2.5,1.2,1.8,0.09
Bolivia,2020-03-16,nowcast,1.6,0.8,2.5,1.2,1.8,0.08
Bolivia,2020-03-17,nowcast,1.6,0.8,2.4,1.2,1.8,0.07
Bolivia,2020-03-18,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
Bolivia,2020-03-19,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
Bolivia,2020-03-20,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
Bolivia,2020-03-21,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
Bolivia,2020-03-22,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
Bolivia,2020-03-23,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
Bolivia,2020-03-24,nowcast,1.4,0.9,1.8,1.1,1.5,0.09
Bolivia,2020-03-25,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Bolivia,2020-03-26,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
Bolivia,2020-03-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Bolivia,2020-03-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Bolivia,2020-03-29,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Bolivia,2020-03-30,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Bolivia,2020-03-31,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Bolivia,2020-04-01,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Bolivia,2020-04-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Bolivia,2020-04-03,nowcast,1.3,1,1.7,1.2,1.4,0.06
Bolivia,2020-04-04,nowcast,1.3,1,1.6,1.1,1.4,0.06
Bolivia,2020-04-05,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
Bolivia,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bolivia,2020-04-07,nowcast,1.3,1,1.6,1.2,1.4,0.06
Bolivia,2020-04-08,nowcast,1.3,1,1.5,1.1,1.3,0.06
Bolivia,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.04
Bolivia,2020-04-10,nowcast,1.3,1,1.6,1.2,1.4,0.04
Bolivia,2020-04-11,nowcast,1.3,1,1.5,1.1,1.3,0.03
Bolivia,2020-04-12,nowcast,1.3,1,1.5,1.2,1.4,0.04
Bolivia,2020-04-13,nowcast,1.3,1,1.5,1.2,1.3,0.03
Bolivia,2020-04-14,nowcast,1.3,1,1.5,1.2,1.4,0.03
Bolivia,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Bolivia,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivia,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivia,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Bolivia,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Bolivia,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-04-29,nowcast,1.3,1.1,1.4,1.2,1.4,0
Bolivia,2020-04-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
Bolivia,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Bolivia,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Bolivia,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bolivia,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Bolivia,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bolivia,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
Bolivia,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Bolivia,2020-05-26,nowcast,1.1,1,1.2,1.1,1.2,0.02
Bolivia,2020-05-27,nowcast,1.1,1,1.2,1.1,1.1,0.03
Bolivia,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.06
Bolivia,2020-05-29,nowcast,1.1,1,1.1,1,1.1,0.06
Bolivia,2020-05-30,nowcast,1.1,1,1.1,1,1.1,0.07
Bolivia,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.06
Bolivia,2020-06-01,nowcast,1.1,1,1.1,1,1.1,0.04
Bolivia,2020-06-02,nowcast,1.1,1,1.1,1,1.1,0.02
Bolivia,2020-06-03,nowcast,1.1,1,1.2,1.1,1.1,0.01
Bolivia,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0
Bolivia,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0
Bolivia,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.2,0
Bolivia,2020-06-07,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bolivia,2020-06-08,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bolivia,2020-06-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Bolivia,2020-06-10,forecast,1.2,1.1,1.3,1.1,1.2,0.01
Bolivia,2020-06-11,forecast,1.2,1,1.3,1.1,1.2,0.01
Bolivia,2020-06-12,forecast,1.2,1,1.3,1.1,1.2,0.02
Bolivia,2020-06-13,forecast,1.2,1,1.3,1.1,1.2,0.03
Bolivia,2020-06-14,forecast,1.1,1,1.3,1.1,1.2,0.05
Bolivia,2020-06-15,forecast,1.2,1,1.3,1.1,1.2,0.05
Bolivia,2020-06-16,forecast,1.2,1,1.3,1.1,1.2,0.07
Bolivia,2020-06-17,forecast,1.2,1,1.3,1.1,1.2,0.07
Bolivia,2020-06-18,forecast,1.2,1,1.3,1.1,1.2,0.08
Bolivia,2020-06-19,forecast,1.1,1,1.4,1.1,1.2,0.09
Bolivia,2020-06-20,forecast,1.1,0.9,1.4,1.1,1.2,0.1
Bolivia,2020-06-21,forecast,1.1,0.9,1.4,1.1,1.2,0.11
Bolivia,2020-06-22,forecast,1.1,0.9,1.4,1.1,1.2,0.11
Bolivia,2020-06-23,forecast,1.2,0.9,1.4,1.1,1.2,0.12
Bosnia and Herzegovina,2020-03-16,nowcast,1.5,1.2,2,1.4,1.7,0.01
Bosnia and Herzegovina,2020-03-17,nowcast,1.5,1.1,1.9,1.3,1.7,0.02
Bosnia and Herzegovina,2020-03-18,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
Bosnia and Herzegovina,2020-03-19,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Bosnia and Herzegovina,2020-03-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Bosnia and Herzegovina,2020-03-21,nowcast,1.3,1,1.6,1.2,1.5,0.03
Bosnia and Herzegovina,2020-03-22,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bosnia and Herzegovina,2020-03-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bosnia and Herzegovina,2020-03-24,nowcast,1.3,1,1.5,1.2,1.4,0.03
Bosnia and Herzegovina,2020-03-25,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bosnia and Herzegovina,2020-03-26,nowcast,1.2,1,1.5,1.1,1.3,0.07
Bosnia and Herzegovina,2020-03-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Bosnia and Herzegovina,2020-03-28,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
Bosnia and Herzegovina,2020-03-29,nowcast,1.1,0.9,1.3,1,1.2,0.22
Bosnia and Herzegovina,2020-03-30,nowcast,1.1,0.8,1.3,1,1.2,0.3
Bosnia and Herzegovina,2020-03-31,nowcast,1,0.8,1.2,1,1.1,0.38
Bosnia and Herzegovina,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.47
Bosnia and Herzegovina,2020-04-02,nowcast,1,0.8,1.2,0.9,1.1,0.55
Bosnia and Herzegovina,2020-04-03,nowcast,1,0.8,1.2,0.9,1.1,0.58
Bosnia and Herzegovina,2020-04-04,nowcast,1,0.8,1.1,0.9,1,0.64
Bosnia and Herzegovina,2020-04-05,nowcast,1,0.8,1.1,0.9,1,0.65
Bosnia and Herzegovina,2020-04-06,nowcast,1,0.8,1.1,0.9,1,0.7
Bosnia and Herzegovina,2020-04-07,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bosnia and Herzegovina,2020-04-08,nowcast,0.9,0.8,1.1,0.9,1,0.73
Bosnia and Herzegovina,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.73
Bosnia and Herzegovina,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bosnia and Herzegovina,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.69
Bosnia and Herzegovina,2020-04-12,nowcast,0.9,0.8,1.1,0.9,1,0.69
Bosnia and Herzegovina,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.68
Bosnia and Herzegovina,2020-04-14,nowcast,1,0.8,1.2,0.9,1,0.64
Bosnia and Herzegovina,2020-04-15,nowcast,1,0.8,1.2,0.9,1,0.64
Bosnia and Herzegovina,2020-04-16,nowcast,1,0.8,1.2,0.9,1,0.61
Bosnia and Herzegovina,2020-04-17,nowcast,1,0.8,1.2,0.9,1,0.56
Bosnia and Herzegovina,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.49
Bosnia and Herzegovina,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.45
Bosnia and Herzegovina,2020-04-20,nowcast,1,0.8,1.3,0.9,1.1,0.38
Bosnia and Herzegovina,2020-04-21,nowcast,1,0.9,1.3,1,1.1,0.34
Bosnia and Herzegovina,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.3
Bosnia and Herzegovina,2020-04-23,nowcast,1.1,0.9,1.3,1,1.1,0.29
Bosnia and Herzegovina,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.3
Bosnia and Herzegovina,2020-04-25,nowcast,1.1,0.9,1.3,1,1.1,0.3
Bosnia and Herzegovina,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.34
Bosnia and Herzegovina,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.44
Bosnia and Herzegovina,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.57
Bosnia and Herzegovina,2020-04-29,nowcast,0.9,0.7,1.1,0.9,1,0.72
Bosnia and Herzegovina,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.85
Bosnia and Herzegovina,2020-05-01,nowcast,0.8,0.6,1,0.8,0.9,0.92
Bosnia and Herzegovina,2020-05-02,nowcast,0.8,0.6,1,0.8,0.9,0.96
Bosnia and Herzegovina,2020-05-03,nowcast,0.8,0.6,1,0.7,0.9,0.96
Bosnia and Herzegovina,2020-05-04,nowcast,0.8,0.6,1,0.7,0.9,0.96
Bosnia and Herzegovina,2020-05-05,nowcast,0.8,0.6,1,0.7,0.9,0.95
Bosnia and Herzegovina,2020-05-06,nowcast,0.8,0.6,1,0.7,0.9,0.93
Bosnia and Herzegovina,2020-05-07,nowcast,0.8,0.6,1,0.7,0.9,0.91
Bosnia and Herzegovina,2020-05-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Bosnia and Herzegovina,2020-05-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
Bosnia and Herzegovina,2020-05-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Bosnia and Herzegovina,2020-05-11,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
Bosnia and Herzegovina,2020-05-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Bosnia and Herzegovina,2020-05-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
Bosnia and Herzegovina,2020-05-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Bosnia and Herzegovina,2020-05-15,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Bosnia and Herzegovina,2020-05-16,nowcast,0.9,0.6,1.1,0.7,0.9,0.82
Bosnia and Herzegovina,2020-05-17,nowcast,0.9,0.6,1.2,0.8,1,0.77
Bosnia and Herzegovina,2020-05-18,nowcast,0.9,0.6,1.2,0.8,1,0.74
Bosnia and Herzegovina,2020-05-19,nowcast,0.9,0.7,1.3,0.8,1,0.67
Bosnia and Herzegovina,2020-05-20,nowcast,1,0.7,1.3,0.8,1.1,0.59
Bosnia and Herzegovina,2020-05-21,nowcast,1,0.7,1.3,0.9,1.1,0.52
Bosnia and Herzegovina,2020-05-22,nowcast,1,0.7,1.4,0.9,1.1,0.44
Bosnia and Herzegovina,2020-05-23,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
Bosnia and Herzegovina,2020-05-24,nowcast,1.1,0.8,1.4,0.9,1.2,0.27
Bosnia and Herzegovina,2020-05-25,nowcast,1.1,0.9,1.5,1,1.2,0.22
Bosnia and Herzegovina,2020-05-26,nowcast,1.2,0.9,1.5,1,1.2,0.17
Bosnia and Herzegovina,2020-05-27,nowcast,1.2,0.9,1.5,1,1.3,0.14
Bosnia and Herzegovina,2020-05-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Bosnia and Herzegovina,2020-05-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Bosnia and Herzegovina,2020-05-30,nowcast,1.2,1,1.6,1.1,1.3,0.06
Bosnia and Herzegovina,2020-05-31,nowcast,1.3,1,1.6,1.1,1.4,0.04
Bosnia and Herzegovina,2020-06-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Bosnia and Herzegovina,2020-06-02,nowcast,1.3,1,1.6,1.2,1.4,0.02
Bosnia and Herzegovina,2020-06-03,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bosnia and Herzegovina,2020-06-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bosnia and Herzegovina,2020-06-05,nowcast,1.3,1,1.6,1.2,1.4,0.03
Bosnia and Herzegovina,2020-06-06,nowcast,1.3,1,1.5,1.2,1.4,0.04
Bosnia and Herzegovina,2020-06-07,nowcast,1.2,1,1.5,1.2,1.3,0.05
Bosnia and Herzegovina,2020-06-08,nowcast,1.2,1,1.4,1.1,1.3,0.07
Bosnia and Herzegovina,2020-06-09,nowcast,1.2,1,1.5,1.1,1.3,0.09
Bosnia and Herzegovina,2020-06-10,forecast,1.2,0.9,1.6,1.1,1.3,0.15
Bosnia and Herzegovina,2020-06-11,forecast,1.2,0.9,1.6,1.1,1.4,0.17
Bosnia and Herzegovina,2020-06-12,forecast,1.2,0.8,1.6,1,1.3,0.19
Bosnia and Herzegovina,2020-06-13,forecast,1.2,0.8,1.7,1,1.4,0.2
Bosnia and Herzegovina,2020-06-14,forecast,1.2,0.7,1.7,1,1.4,0.21
Bosnia and Herzegovina,2020-06-15,forecast,1.2,0.7,1.7,1.1,1.4,0.22
Bosnia and Herzegovina,2020-06-16,forecast,1.2,0.7,1.8,1,1.4,0.23
Bosnia and Herzegovina,2020-06-17,forecast,1.2,0.7,1.8,1,1.5,0.25
Bosnia and Herzegovina,2020-06-18,forecast,1.2,0.6,1.8,1,1.5,0.24
Bosnia and Herzegovina,2020-06-19,forecast,1.2,0.6,1.8,1,1.5,0.26
Bosnia and Herzegovina,2020-06-20,forecast,1.2,0.6,1.9,1,1.4,0.26
Bosnia and Herzegovina,2020-06-21,forecast,1.2,0.6,1.9,0.9,1.4,0.26
Bosnia and Herzegovina,2020-06-22,forecast,1.2,0.5,1.9,1,1.5,0.28
Bosnia and Herzegovina,2020-06-23,forecast,1.2,0.5,1.9,0.9,1.5,0.28
Brazil,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2.1,0
Brazil,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Brazil,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-09,nowcast,1.8,1.5,2.3,1.7,2,0
Brazil,2020-03-10,nowcast,1.8,1.5,2.2,1.6,1.9,0
Brazil,2020-03-11,nowcast,1.8,1.5,2.2,1.6,1.9,0
Brazil,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.8,0
Brazil,2020-03-13,nowcast,1.7,1.5,2.1,1.6,1.8,0
Brazil,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Brazil,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Brazil,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Brazil,2020-03-17,nowcast,1.6,1.4,1.8,1.4,1.6,0
Brazil,2020-03-18,nowcast,1.5,1.3,1.8,1.4,1.6,0
Brazil,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-27,nowcast,1.4,1.3,1.5,1.3,1.5,0
Brazil,2020-03-28,nowcast,1.4,1.3,1.5,1.3,1.4,0
