country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Congo,2020-05-28,nowcast,1,0.7,1.4,0.8,1.1,0.5
Congo,2020-05-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Congo,2020-05-30,nowcast,1.1,0.7,1.5,1,1.2,0.28
Congo,2020-05-31,nowcast,1.2,0.8,1.6,1,1.2,0.21
Congo,2020-06-01,nowcast,1.2,0.9,1.6,1,1.3,0.15
Congo,2020-06-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Congo,2020-06-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Congo,2020-06-04,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Congo,2020-06-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Congo,2020-06-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Congo,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Congo,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Congo,2020-06-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Congo,2020-06-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Congo,2020-06-11,nowcast,1.2,1,1.5,1.1,1.3,0.07
Congo,2020-06-12,nowcast,1.2,1,1.5,1.1,1.3,0.08
Congo,2020-06-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Congo,2020-06-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Congo,2020-06-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Congo,2020-06-16,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Congo,2020-06-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Congo,2020-06-18,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Congo,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.16
Congo,2020-06-20,nowcast,1.1,0.9,1.3,1,1.2,0.18
Congo,2020-06-21,nowcast,1.1,0.9,1.4,1,1.2,0.15
Congo,2020-06-22,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
Congo,2020-06-23,nowcast,1.2,1,1.4,1.1,1.2,0.09
Congo,2020-06-24,nowcast,1.2,1,1.5,1.1,1.3,0.06
Congo,2020-06-25,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Congo,2020-06-26,forecast,1.2,0.9,1.5,1,1.3,0.15
Congo,2020-06-27,forecast,1.2,0.9,1.6,1.1,1.3,0.16
Congo,2020-06-28,forecast,1.2,0.8,1.6,1.1,1.3,0.18
Congo,2020-06-29,forecast,1.2,0.8,1.6,1,1.3,0.19
Congo,2020-06-30,forecast,1.2,0.8,1.6,1,1.3,0.21
Congo,2020-07-01,forecast,1.2,0.8,1.6,1,1.3,0.23
Congo,2020-07-02,forecast,1.2,0.7,1.6,1,1.4,0.22
Congo,2020-07-03,forecast,1.2,0.7,1.6,1,1.3,0.23
Congo,2020-07-04,forecast,1.2,0.7,1.7,1,1.4,0.25
Congo,2020-07-05,forecast,1.2,0.7,1.7,1,1.4,0.25
Congo,2020-07-06,forecast,1.2,0.7,1.7,1,1.4,0.26
Congo,2020-07-07,forecast,1.2,0.6,1.7,1,1.4,0.27
Congo,2020-07-08,forecast,1.2,0.6,1.7,1,1.4,0.26
Costa Rica,2020-03-12,nowcast,1.5,1,2,1.2,1.6,0.04
Costa Rica,2020-03-13,nowcast,1.5,1,2,1.2,1.6,0.04
Costa Rica,2020-03-14,nowcast,1.4,1,1.9,1.2,1.6,0.05
Costa Rica,2020-03-15,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Costa Rica,2020-03-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Costa Rica,2020-03-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Costa Rica,2020-03-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Costa Rica,2020-03-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Costa Rica,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Costa Rica,2020-03-21,nowcast,1.1,0.8,1.4,1,1.2,0.2
Costa Rica,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.25
Costa Rica,2020-03-23,nowcast,1.1,0.8,1.3,1,1.2,0.34
Costa Rica,2020-03-24,nowcast,1,0.7,1.3,1,1.2,0.41
Costa Rica,2020-03-25,nowcast,1,0.7,1.3,0.9,1.1,0.47
Costa Rica,2020-03-26,nowcast,1,0.7,1.2,0.9,1.1,0.56
Costa Rica,2020-03-27,nowcast,1,0.7,1.2,0.9,1.1,0.63
Costa Rica,2020-03-28,nowcast,0.9,0.7,1.2,0.8,1,0.66
Costa Rica,2020-03-29,nowcast,0.9,0.7,1.2,0.8,1,0.69
Costa Rica,2020-03-30,nowcast,0.9,0.7,1.2,0.8,1,0.69
Costa Rica,2020-03-31,nowcast,0.9,0.7,1.2,0.8,1,0.72
Costa Rica,2020-04-01,nowcast,0.9,0.6,1.2,0.8,1,0.74
Costa Rica,2020-04-02,nowcast,0.9,0.7,1.2,0.8,1,0.73
Costa Rica,2020-04-03,nowcast,0.9,0.6,1.2,0.8,1,0.74
Costa Rica,2020-04-04,nowcast,0.9,0.6,1.1,0.8,1,0.76
Costa Rica,2020-04-05,nowcast,0.9,0.6,1.1,0.8,1,0.79
Costa Rica,2020-04-06,nowcast,0.9,0.6,1.1,0.8,1,0.83
Costa Rica,2020-04-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Costa Rica,2020-04-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
Costa Rica,2020-04-09,nowcast,0.8,0.5,1,0.7,0.9,0.93
Costa Rica,2020-04-10,nowcast,0.7,0.4,1,0.6,0.9,0.95
Costa Rica,2020-04-11,nowcast,0.7,0.4,1,0.6,0.8,0.96
Costa Rica,2020-04-12,nowcast,0.7,0.4,1,0.6,0.8,0.95
Costa Rica,2020-04-13,nowcast,0.7,0.4,1,0.6,0.8,0.94
Costa Rica,2020-04-14,nowcast,0.7,0.4,1,0.5,0.8,0.92
Costa Rica,2020-04-15,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Costa Rica,2020-04-16,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Costa Rica,2020-04-17,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Costa Rica,2020-04-18,nowcast,0.8,0.4,1.3,0.6,0.9,0.78
Costa Rica,2020-04-19,nowcast,0.8,0.4,1.4,0.6,0.9,0.72
Costa Rica,2020-04-20,nowcast,0.9,0.4,1.4,0.6,1,0.67
Costa Rica,2020-04-21,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Costa Rica,2020-04-22,nowcast,1,0.5,1.5,0.8,1.1,0.57
Costa Rica,2020-04-23,nowcast,1,0.5,1.5,0.8,1.2,0.5
Costa Rica,2020-04-24,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
Costa Rica,2020-04-25,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
Costa Rica,2020-04-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
Costa Rica,2020-04-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Costa Rica,2020-04-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
Costa Rica,2020-04-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
Costa Rica,2020-04-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.29
Costa Rica,2020-05-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
Costa Rica,2020-05-02,nowcast,1.1,0.7,1.7,0.9,1.3,0.28
Costa Rica,2020-05-03,nowcast,1.1,0.7,1.6,1,1.3,0.27
Costa Rica,2020-05-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
Costa Rica,2020-05-05,nowcast,1.2,0.7,1.6,1,1.3,0.26
Costa Rica,2020-05-06,nowcast,1.2,0.7,1.6,1,1.3,0.25
Costa Rica,2020-05-07,nowcast,1.2,0.7,1.6,1,1.3,0.25
Costa Rica,2020-05-08,nowcast,1.2,0.7,1.6,1,1.3,0.24
Costa Rica,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.24
Costa Rica,2020-05-10,nowcast,1.2,0.8,1.6,1,1.3,0.23
Costa Rica,2020-05-11,nowcast,1.2,0.8,1.6,1,1.3,0.23
Costa Rica,2020-05-12,nowcast,1.2,0.8,1.6,1,1.3,0.22
Costa Rica,2020-05-13,nowcast,1.2,0.7,1.5,1,1.3,0.23
Costa Rica,2020-05-14,nowcast,1.2,0.8,1.6,1,1.3,0.23
Costa Rica,2020-05-15,nowcast,1.2,0.8,1.6,1,1.3,0.2
Costa Rica,2020-05-16,nowcast,1.2,0.8,1.6,1,1.3,0.16
Costa Rica,2020-05-17,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Costa Rica,2020-05-18,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Costa Rica,2020-05-19,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Costa Rica,2020-05-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Costa Rica,2020-05-21,nowcast,1.3,1,1.7,1.2,1.4,0.05
Costa Rica,2020-05-22,nowcast,1.3,1,1.7,1.2,1.5,0.04
Costa Rica,2020-05-23,nowcast,1.3,1,1.7,1.2,1.4,0.04
Costa Rica,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
Costa Rica,2020-05-25,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
Costa Rica,2020-05-26,nowcast,1.3,1.1,1.7,1.2,1.4,0.03
Costa Rica,2020-05-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Costa Rica,2020-05-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Costa Rica,2020-05-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Costa Rica,2020-05-30,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Costa Rica,2020-05-31,nowcast,1.3,1,1.6,1.2,1.4,0.02
Costa Rica,2020-06-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Costa Rica,2020-06-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Costa Rica,2020-06-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.03
Costa Rica,2020-06-04,nowcast,1.3,1,1.5,1.2,1.3,0.02
Costa Rica,2020-06-05,nowcast,1.2,1,1.5,1.2,1.3,0.02
Costa Rica,2020-06-06,nowcast,1.2,1,1.4,1.2,1.3,0.02
Costa Rica,2020-06-07,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Costa Rica,2020-06-08,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Costa Rica,2020-06-09,nowcast,1.2,1,1.4,1.1,1.3,0.03
Costa Rica,2020-06-10,nowcast,1.2,1,1.4,1.2,1.3,0.03
Costa Rica,2020-06-11,nowcast,1.2,1,1.4,1.2,1.3,0.02
Costa Rica,2020-06-12,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Costa Rica,2020-06-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-14,nowcast,1.3,1.1,1.5,1.2,1.3,0
Costa Rica,2020-06-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Costa Rica,2020-06-16,nowcast,1.3,1.2,1.5,1.2,1.3,0
Costa Rica,2020-06-17,nowcast,1.3,1.1,1.5,1.2,1.4,0
Costa Rica,2020-06-18,nowcast,1.3,1.2,1.5,1.2,1.4,0
Costa Rica,2020-06-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Costa Rica,2020-06-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Costa Rica,2020-06-26,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Costa Rica,2020-06-27,forecast,1.3,1.1,1.5,1.2,1.3,0.01
Costa Rica,2020-06-28,forecast,1.3,1.1,1.5,1.2,1.3,0.02
Costa Rica,2020-06-29,forecast,1.3,1,1.5,1.2,1.3,0.03
Costa Rica,2020-06-30,forecast,1.3,1,1.5,1.2,1.4,0.03
Costa Rica,2020-07-01,forecast,1.3,1,1.5,1.2,1.4,0.03
Costa Rica,2020-07-02,forecast,1.3,1,1.5,1.2,1.4,0.04
Costa Rica,2020-07-03,forecast,1.3,1,1.5,1.2,1.4,0.04
Costa Rica,2020-07-04,forecast,1.3,1,1.5,1.2,1.4,0.05
Costa Rica,2020-07-05,forecast,1.3,1,1.6,1.2,1.4,0.06
Costa Rica,2020-07-06,forecast,1.3,1,1.6,1.2,1.4,0.06
Costa Rica,2020-07-07,forecast,1.3,1,1.6,1.1,1.4,0.07
Costa Rica,2020-07-08,forecast,1.3,1,1.6,1.2,1.4,0.07
Costa Rica,2020-07-09,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Cote dIvoire,2020-03-21,nowcast,1.4,1,2,1.2,1.6,0.04
Cote dIvoire,2020-03-22,nowcast,1.4,1,1.9,1.2,1.6,0.07
Cote dIvoire,2020-03-23,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
Cote dIvoire,2020-03-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Cote dIvoire,2020-03-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Cote dIvoire,2020-03-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Cote dIvoire,2020-03-27,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Cote dIvoire,2020-03-28,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Cote dIvoire,2020-03-29,nowcast,1.3,0.9,1.6,1.1,1.3,0.08
Cote dIvoire,2020-03-30,nowcast,1.3,1,1.6,1.1,1.4,0.05
Cote dIvoire,2020-03-31,nowcast,1.3,1,1.6,1.1,1.4,0.04
Cote dIvoire,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cote dIvoire,2020-04-02,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cote dIvoire,2020-04-03,nowcast,1.3,1,1.6,1.1,1.4,0.04
Cote dIvoire,2020-04-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Cote dIvoire,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Cote dIvoire,2020-04-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Cote dIvoire,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.22
Cote dIvoire,2020-04-08,nowcast,1.1,0.8,1.3,1,1.2,0.27
Cote dIvoire,2020-04-09,nowcast,1.1,0.8,1.3,1,1.1,0.34
Cote dIvoire,2020-04-10,nowcast,1,0.8,1.2,1,1.1,0.37
Cote dIvoire,2020-04-11,nowcast,1,0.8,1.2,1,1.1,0.4
Cote dIvoire,2020-04-12,nowcast,1,0.8,1.2,0.9,1.1,0.41
Cote dIvoire,2020-04-13,nowcast,1,0.8,1.2,1,1.1,0.37
Cote dIvoire,2020-04-14,nowcast,1,0.8,1.3,1,1.1,0.34
Cote dIvoire,2020-04-15,nowcast,1,0.9,1.3,1,1.1,0.34
Cote dIvoire,2020-04-16,nowcast,1,0.8,1.3,1,1.1,0.37
Cote dIvoire,2020-04-17,nowcast,1,0.8,1.2,1,1.1,0.39
Cote dIvoire,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.43
Cote dIvoire,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.46
Cote dIvoire,2020-04-20,nowcast,1,0.8,1.2,0.9,1.1,0.49
Cote dIvoire,2020-04-21,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cote dIvoire,2020-04-22,nowcast,1,0.8,1.2,0.9,1.1,0.54
Cote dIvoire,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.56
Cote dIvoire,2020-04-24,nowcast,1,0.8,1.2,0.9,1,0.56
Cote dIvoire,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.51
Cote dIvoire,2020-04-26,nowcast,1,0.8,1.2,0.9,1.1,0.45
Cote dIvoire,2020-04-27,nowcast,1,0.9,1.3,1,1.1,0.35
Cote dIvoire,2020-04-28,nowcast,1,0.9,1.3,1,1.1,0.32
Cote dIvoire,2020-04-29,nowcast,1.1,0.9,1.3,1,1.1,0.28
Cote dIvoire,2020-04-30,nowcast,1.1,0.9,1.3,1,1.1,0.27
Cote dIvoire,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.25
Cote dIvoire,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.21
Cote dIvoire,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.2
Cote dIvoire,2020-05-04,nowcast,1.1,0.9,1.3,1,1.1,0.19
Cote dIvoire,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.19
Cote dIvoire,2020-05-06,nowcast,1.1,0.9,1.3,1,1.1,0.2
Cote dIvoire,2020-05-07,nowcast,1.1,0.9,1.3,1,1.1,0.23
Cote dIvoire,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.27
Cote dIvoire,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.3
Cote dIvoire,2020-05-10,nowcast,1,0.8,1.2,1,1.1,0.35
Cote dIvoire,2020-05-11,nowcast,1,0.8,1.2,1,1.1,0.45
Cote dIvoire,2020-05-12,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cote dIvoire,2020-05-13,nowcast,1,0.8,1.2,0.9,1.1,0.53
Cote dIvoire,2020-05-14,nowcast,1,0.8,1.2,0.9,1.1,0.49
Cote dIvoire,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.41
Cote dIvoire,2020-05-16,nowcast,1.1,0.9,1.3,1,1.1,0.31
Cote dIvoire,2020-05-17,nowcast,1.1,0.9,1.3,1,1.1,0.2
Cote dIvoire,2020-05-18,nowcast,1.1,0.9,1.4,1,1.2,0.1
Cote dIvoire,2020-05-19,nowcast,1.2,1,1.4,1.1,1.2,0.06
Cote dIvoire,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.03
Cote dIvoire,2020-05-21,nowcast,1.2,1,1.4,1.1,1.3,0.01
Cote dIvoire,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Cote dIvoire,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Cote dIvoire,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cote dIvoire,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cote dIvoire,2020-05-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cote dIvoire,2020-05-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cote dIvoire,2020-05-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cote dIvoire,2020-05-29,nowcast,1.3,1.2,1.5,1.2,1.4,0
Cote dIvoire,2020-05-30,nowcast,1.3,1.2,1.5,1.2,1.4,0
Cote dIvoire,2020-05-31,nowcast,1.3,1.2,1.5,1.2,1.4,0
Cote dIvoire,2020-06-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
Cote dIvoire,2020-06-02,nowcast,1.3,1.2,1.5,1.2,1.3,0
Cote dIvoire,2020-06-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cote dIvoire,2020-06-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cote dIvoire,2020-06-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cote dIvoire,2020-06-06,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cote dIvoire,2020-06-07,nowcast,1.2,1.1,1.3,1.2,1.3,0
Cote dIvoire,2020-06-08,nowcast,1.2,1.1,1.3,1.2,1.3,0
Cote dIvoire,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
Cote dIvoire,2020-06-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Cote dIvoire,2020-06-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
Cote dIvoire,2020-06-12,nowcast,1.1,1,1.3,1.1,1.2,0.03
Cote dIvoire,2020-06-13,nowcast,1.1,1,1.2,1.1,1.2,0.05
Cote dIvoire,2020-06-14,nowcast,1.1,1,1.2,1.1,1.1,0.08
Cote dIvoire,2020-06-15,nowcast,1.1,1,1.2,1,1.1,0.14
Cote dIvoire,2020-06-16,nowcast,1,0.9,1.1,1,1.1,0.22
Cote dIvoire,2020-06-17,nowcast,1,0.9,1.1,1,1.1,0.31
Cote dIvoire,2020-06-18,nowcast,1,0.9,1.1,1,1,0.45
Cote dIvoire,2020-06-19,nowcast,1,0.9,1.1,1,1,0.6
Cote dIvoire,2020-06-20,nowcast,1,0.9,1,0.9,1,0.75
Cote dIvoire,2020-06-21,nowcast,1,0.9,1,0.9,1,0.78
Cote dIvoire,2020-06-22,nowcast,1,0.9,1.1,0.9,1,0.71
Cote dIvoire,2020-06-23,nowcast,1,0.9,1.1,0.9,1,0.58
Cote dIvoire,2020-06-24,nowcast,1,0.9,1.1,1,1,0.39
Cote dIvoire,2020-06-25,nowcast,1,1,1.2,1,1.1,0.26
Cote dIvoire,2020-06-26,forecast,1,0.9,1.2,1,1.1,0.37
Cote dIvoire,2020-06-27,forecast,1,0.9,1.2,1,1.1,0.4
Cote dIvoire,2020-06-28,forecast,1,0.8,1.2,0.9,1.1,0.43
Cote dIvoire,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.44
Cote dIvoire,2020-06-30,forecast,1,0.8,1.2,0.9,1.1,0.46
Cote dIvoire,2020-07-01,forecast,1,0.8,1.2,0.9,1.1,0.46
Cote dIvoire,2020-07-02,forecast,1,0.8,1.3,0.9,1.1,0.48
Cote dIvoire,2020-07-03,forecast,1,0.8,1.3,0.9,1.1,0.48
Cote dIvoire,2020-07-04,forecast,1,0.7,1.3,0.9,1.1,0.49
Cote dIvoire,2020-07-05,forecast,1,0.7,1.3,0.8,1.1,0.5
Cote dIvoire,2020-07-06,forecast,1,0.7,1.3,0.9,1.1,0.5
Cote dIvoire,2020-07-07,forecast,1,0.7,1.3,0.9,1.1,0.52
Cote dIvoire,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.51
Cote dIvoire,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.52
Croatia,2020-03-13,nowcast,1.6,1.2,2,1.4,1.7,0
Croatia,2020-03-14,nowcast,1.6,1.2,1.9,1.4,1.7,0
Croatia,2020-03-15,nowcast,1.5,1.2,1.9,1.4,1.7,0
Croatia,2020-03-16,nowcast,1.5,1.2,1.8,1.3,1.6,0
Croatia,2020-03-17,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Croatia,2020-03-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Croatia,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Croatia,2020-03-20,nowcast,1.3,1,1.5,1.2,1.4,0.04
Croatia,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Croatia,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.09
Croatia,2020-03-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Croatia,2020-03-24,nowcast,1.1,0.9,1.3,1,1.2,0.22
Croatia,2020-03-25,nowcast,1.1,0.9,1.2,1,1.1,0.3
Croatia,2020-03-26,nowcast,1,0.8,1.2,1,1.1,0.4
Croatia,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.5
Croatia,2020-03-28,nowcast,1,0.8,1.1,0.9,1.1,0.59
Croatia,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.71
Croatia,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.77
Croatia,2020-03-31,nowcast,0.9,0.8,1.1,0.9,1,0.81
Croatia,2020-04-01,nowcast,0.9,0.8,1.1,0.9,1,0.82
Croatia,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.84
Croatia,2020-04-03,nowcast,0.9,0.7,1.1,0.9,1,0.85
Croatia,2020-04-04,nowcast,0.9,0.8,1.1,0.9,1,0.86
Croatia,2020-04-05,nowcast,0.9,0.7,1.1,0.8,1,0.86
Croatia,2020-04-06,nowcast,0.9,0.7,1,0.8,0.9,0.88
Croatia,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.91
Croatia,2020-04-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
Croatia,2020-04-09,nowcast,0.8,0.6,1,0.8,0.9,0.97
Croatia,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.98
Croatia,2020-04-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Croatia,2020-04-12,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Croatia,2020-04-13,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Croatia,2020-04-14,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Croatia,2020-04-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Croatia,2020-04-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
Croatia,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Croatia,2020-04-22,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Croatia,2020-04-23,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Croatia,2020-04-24,nowcast,0.7,0.4,0.9,0.6,0.8,0.95
Croatia,2020-04-25,nowcast,0.7,0.4,1,0.6,0.8,0.92
Croatia,2020-04-26,nowcast,0.7,0.4,1,0.6,0.8,0.9
Croatia,2020-04-27,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
Croatia,2020-04-28,nowcast,0.8,0.5,1.2,0.6,0.9,0.8
Croatia,2020-04-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.76
Croatia,2020-04-30,nowcast,0.9,0.5,1.3,0.7,0.9,0.73
Croatia,2020-05-01,nowcast,0.9,0.6,1.3,0.7,1,0.65
Croatia,2020-05-02,nowcast,0.9,0.6,1.4,0.8,1,0.61
Croatia,2020-05-03,nowcast,0.9,0.6,1.3,0.8,1,0.61
Croatia,2020-05-04,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
Croatia,2020-05-05,nowcast,0.9,0.5,1.3,0.8,1,0.68
Croatia,2020-05-06,nowcast,0.9,0.5,1.2,0.7,1,0.76
Croatia,2020-05-07,nowcast,0.8,0.4,1.1,0.6,0.9,0.85
Croatia,2020-05-08,nowcast,0.7,0.3,1.1,0.6,0.8,0.91
Croatia,2020-05-09,nowcast,0.7,0.3,1,0.5,0.8,0.94
Croatia,2020-05-10,nowcast,0.6,0.3,1,0.5,0.8,0.96
Croatia,2020-05-11,nowcast,0.6,0.2,0.9,0.4,0.7,0.97
Croatia,2020-05-12,nowcast,0.5,0.2,0.9,0.4,0.7,0.97
Croatia,2020-05-13,nowcast,0.5,0.1,0.9,0.4,0.7,0.96
Croatia,2020-05-14,nowcast,0.5,0.1,0.9,0.4,0.6,0.94
Croatia,2020-05-15,nowcast,0.5,0.1,1,0.3,0.6,0.92
Croatia,2020-05-16,nowcast,0.5,0.1,1,0.3,0.7,0.9
Croatia,2020-05-17,nowcast,0.5,0.1,1.1,0.3,0.7,0.9
