country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Denmark,2020-05-24,nowcast,1.1,0.4,2.1,0.7,1.3,0.4
Denmark,2020-05-25,nowcast,1.1,0.4,2.2,0.7,1.4,0.38
Denmark,2020-05-26,nowcast,1.1,0.3,2,0.7,1.3,0.38
Denmark,2020-05-27,nowcast,1.1,0.3,2,0.8,1.4,0.37
Denmark,2020-05-28,nowcast,1.1,0.3,2.1,0.8,1.4,0.38
Denmark,2020-05-29,nowcast,1.2,0.4,2.1,0.8,1.4,0.37
Denmark,2020-05-30,nowcast,1.1,0.4,2.1,0.8,1.4,0.38
Denmark,2020-05-31,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
Denmark,2020-06-01,nowcast,1.2,0.4,2,0.8,1.5,0.35
Denmark,2020-06-02,nowcast,1.2,0.4,2.1,0.8,1.5,0.32
Denmark,2020-06-03,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
Denmark,2020-06-04,nowcast,1.2,0.4,2.2,0.8,1.5,0.3
Denmark,2020-06-05,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
Dominican Republic,2020-03-28,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Dominican Republic,2020-03-29,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
Dominican Republic,2020-03-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Dominican Republic,2020-03-31,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Dominican Republic,2020-04-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Dominican Republic,2020-04-02,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Dominican Republic,2020-04-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Dominican Republic,2020-04-04,nowcast,1,0.6,1.5,0.8,1.1,0.43
Dominican Republic,2020-04-05,nowcast,1,0.6,1.4,0.9,1.2,0.43
Dominican Republic,2020-04-06,nowcast,1,0.6,1.4,0.8,1.1,0.47
Dominican Republic,2020-04-07,nowcast,1,0.6,1.4,0.8,1.1,0.49
Dominican Republic,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-09,nowcast,1,0.6,1.4,0.8,1.1,0.55
Dominican Republic,2020-04-10,nowcast,1,0.6,1.3,0.8,1.1,0.58
Dominican Republic,2020-04-11,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Dominican Republic,2020-04-13,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
Dominican Republic,2020-04-14,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Dominican Republic,2020-04-15,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Dominican Republic,2020-04-16,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
Dominican Republic,2020-04-17,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-18,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-19,nowcast,1,0.5,1.4,0.8,1.1,0.58
Dominican Republic,2020-04-20,nowcast,1,0.6,1.4,0.8,1.1,0.58
Dominican Republic,2020-04-21,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-22,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-23,nowcast,1,0.6,1.5,0.8,1.1,0.49
Dominican Republic,2020-04-24,nowcast,1,0.6,1.5,0.8,1.1,0.49
Dominican Republic,2020-04-25,nowcast,1,0.6,1.5,0.8,1.1,0.49
Dominican Republic,2020-04-26,nowcast,1,0.5,1.4,0.8,1.1,0.5
Dominican Republic,2020-04-27,nowcast,1,0.6,1.5,0.8,1.2,0.49
Dominican Republic,2020-04-28,nowcast,1,0.5,1.4,0.8,1.1,0.52
Dominican Republic,2020-04-29,nowcast,1,0.5,1.4,0.8,1.1,0.57
Dominican Republic,2020-04-30,nowcast,1,0.5,1.4,0.8,1.1,0.58
Dominican Republic,2020-05-01,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-05-02,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
Dominican Republic,2020-05-03,nowcast,0.9,0.5,1.3,0.7,1.1,0.65
Dominican Republic,2020-05-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
Dominican Republic,2020-05-05,nowcast,0.9,0.5,1.4,0.7,1.1,0.65
Dominican Republic,2020-05-06,nowcast,0.9,0.5,1.4,0.7,1,0.63
Dominican Republic,2020-05-07,nowcast,0.9,0.5,1.5,0.7,1.1,0.63
Dominican Republic,2020-05-08,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Dominican Republic,2020-05-09,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
Dominican Republic,2020-05-10,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
Dominican Republic,2020-05-11,nowcast,1,0.5,1.5,0.8,1.1,0.56
Dominican Republic,2020-05-12,nowcast,1,0.5,1.5,0.7,1.1,0.54
Dominican Republic,2020-05-13,nowcast,1,0.5,1.5,0.8,1.1,0.52
Dominican Republic,2020-05-14,nowcast,1,0.5,1.6,0.8,1.2,0.49
Dominican Republic,2020-05-15,nowcast,1,0.5,1.6,0.8,1.2,0.47
Dominican Republic,2020-05-16,nowcast,1,0.6,1.6,0.8,1.2,0.47
Dominican Republic,2020-05-17,nowcast,1,0.6,1.6,0.8,1.2,0.44
Dominican Republic,2020-05-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.42
Dominican Republic,2020-05-19,nowcast,1.1,0.5,1.6,0.9,1.3,0.4
Dominican Republic,2020-05-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
Dominican Republic,2020-05-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
Dominican Republic,2020-05-22,nowcast,1.1,0.6,1.7,0.9,1.2,0.36
Dominican Republic,2020-05-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Dominican Republic,2020-05-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
Dominican Republic,2020-05-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Dominican Republic,2020-05-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
Dominican Republic,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
Dominican Republic,2020-05-28,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
Dominican Republic,2020-05-29,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
Dominican Republic,2020-05-30,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
Dominican Republic,2020-05-31,nowcast,1.2,0.7,1.7,1,1.3,0.24
Dominican Republic,2020-06-01,nowcast,1.2,0.7,1.7,1,1.4,0.22
Dominican Republic,2020-06-02,nowcast,1.2,0.7,1.7,1,1.4,0.19
Dominican Republic,2020-06-03,nowcast,1.2,0.8,1.8,1,1.4,0.18
Dominican Republic,2020-06-04,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
Dominican Republic,2020-06-05,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
Ecuador,2020-03-23,nowcast,1.3,0.9,1.7,1.2,1.4,0.07
Ecuador,2020-03-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Ecuador,2020-03-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Ecuador,2020-03-26,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Ecuador,2020-03-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Ecuador,2020-03-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Ecuador,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Ecuador,2020-03-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Ecuador,2020-03-31,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Ecuador,2020-04-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Ecuador,2020-04-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Ecuador,2020-04-03,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Ecuador,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Ecuador,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Ecuador,2020-04-06,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Ecuador,2020-04-07,nowcast,1.2,1,1.5,1.1,1.3,0.07
Ecuador,2020-04-08,nowcast,1.2,1,1.4,1.1,1.3,0.07
Ecuador,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.06
Ecuador,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.04
Ecuador,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Ecuador,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-13,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-14,nowcast,1.3,1,1.5,1.1,1.3,0.02
Ecuador,2020-04-15,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ecuador,2020-04-17,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ecuador,2020-04-18,nowcast,1.2,1,1.4,1.2,1.3,0.02
Ecuador,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Ecuador,2020-04-20,nowcast,1.2,1,1.4,1.2,1.3,0.02
Ecuador,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.03
Ecuador,2020-04-22,nowcast,1.2,1,1.4,1.1,1.3,0.04
Ecuador,2020-04-23,nowcast,1.2,1,1.4,1.1,1.2,0.05
Ecuador,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.09
Ecuador,2020-04-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
Ecuador,2020-04-26,nowcast,1.1,0.9,1.2,1,1.2,0.23
Ecuador,2020-04-27,nowcast,1,0.9,1.2,1,1.1,0.33
Ecuador,2020-04-28,nowcast,1,0.9,1.2,1,1.1,0.45
Ecuador,2020-04-29,nowcast,1,0.8,1.1,0.9,1.1,0.57
Ecuador,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.67
Ecuador,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.74
Ecuador,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.77
Ecuador,2020-05-03,nowcast,0.9,0.8,1.1,0.9,1,0.78
Ecuador,2020-05-04,nowcast,0.9,0.8,1.1,0.9,1,0.77
Ecuador,2020-05-05,nowcast,0.9,0.8,1.1,0.9,1,0.78
Ecuador,2020-05-06,nowcast,0.9,0.8,1.1,0.9,1,0.82
Ecuador,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.88
Ecuador,2020-05-08,nowcast,0.9,0.7,1,0.8,1,0.92
Ecuador,2020-05-09,nowcast,0.9,0.7,1,0.8,0.9,0.96
Ecuador,2020-05-10,nowcast,0.8,0.7,1,0.8,0.9,0.98
Ecuador,2020-05-11,nowcast,0.8,0.7,1,0.8,0.9,0.98
Ecuador,2020-05-12,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Ecuador,2020-05-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Ecuador,2020-05-14,nowcast,0.8,0.7,1,0.7,0.9,0.97
Ecuador,2020-05-15,nowcast,0.8,0.7,1,0.7,0.9,0.97
Ecuador,2020-05-16,nowcast,0.8,0.7,1,0.7,0.9,0.96
Ecuador,2020-05-17,nowcast,0.8,0.6,1,0.8,0.9,0.95
Ecuador,2020-05-18,nowcast,0.8,0.7,1,0.8,0.9,0.94
Ecuador,2020-05-19,nowcast,0.8,0.7,1,0.8,0.9,0.91
Ecuador,2020-05-20,nowcast,0.9,0.7,1.1,0.8,0.9,0.9
Ecuador,2020-05-21,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Ecuador,2020-05-22,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Ecuador,2020-05-23,nowcast,0.9,0.7,1.1,0.8,1,0.81
Ecuador,2020-05-24,nowcast,0.9,0.7,1.1,0.8,1,0.75
Ecuador,2020-05-25,nowcast,0.9,0.7,1.2,0.9,1,0.68
Ecuador,2020-05-26,nowcast,1,0.8,1.2,0.9,1.1,0.61
Ecuador,2020-05-27,nowcast,1,0.8,1.2,0.9,1.1,0.53
Ecuador,2020-05-28,nowcast,1,0.8,1.3,0.9,1.1,0.45
Ecuador,2020-05-29,nowcast,1,0.8,1.3,0.9,1.1,0.38
Ecuador,2020-05-30,nowcast,1,0.8,1.3,1,1.1,0.33
Ecuador,2020-05-31,nowcast,1.1,0.8,1.3,1,1.1,0.31
Ecuador,2020-06-01,nowcast,1.1,0.9,1.3,1,1.1,0.27
Ecuador,2020-06-02,nowcast,1.1,0.9,1.3,1,1.1,0.27
Ecuador,2020-06-03,nowcast,1.1,0.9,1.3,1,1.1,0.27
Ecuador,2020-06-04,nowcast,1.1,0.8,1.3,1,1.2,0.25
Ecuador,2020-06-05,nowcast,1.1,0.9,1.3,1,1.1,0.25
Ecuador,2020-06-06,forecast,1.1,0.8,1.4,1,1.2,0.28
Ecuador,2020-06-07,forecast,1.1,0.8,1.4,1,1.2,0.3
Ecuador,2020-06-08,forecast,1.1,0.8,1.4,1,1.2,0.3
Ecuador,2020-06-09,forecast,1.1,0.7,1.5,0.9,1.2,0.31
Ecuador,2020-06-10,forecast,1.1,0.7,1.5,1,1.3,0.31
Ecuador,2020-06-11,forecast,1.1,0.7,1.5,1,1.3,0.32
Ecuador,2020-06-12,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Ecuador,2020-06-13,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Ecuador,2020-06-14,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Ecuador,2020-06-15,forecast,1.1,0.6,1.6,1,1.3,0.33
Ecuador,2020-06-16,forecast,1.1,0.6,1.6,0.9,1.3,0.34
Ecuador,2020-06-17,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Ecuador,2020-06-18,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Ecuador,2020-06-19,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Egypt,2020-03-25,nowcast,1.2,0.7,1.8,1,1.4,0.18
Egypt,2020-03-26,nowcast,1.2,0.7,1.8,1,1.4,0.19
Egypt,2020-03-27,nowcast,1.2,0.8,1.8,1,1.4,0.19
Egypt,2020-03-28,nowcast,1.2,0.7,1.7,1,1.4,0.2
Egypt,2020-03-29,nowcast,1.2,0.8,1.7,1,1.4,0.2
Egypt,2020-03-30,nowcast,1.2,0.8,1.7,1,1.4,0.2
Egypt,2020-03-31,nowcast,1.2,0.7,1.7,1,1.3,0.22
Egypt,2020-04-01,nowcast,1.2,0.7,1.6,1,1.3,0.22
Egypt,2020-04-02,nowcast,1.2,0.8,1.6,1,1.3,0.24
Egypt,2020-04-03,nowcast,1.1,0.7,1.6,1,1.2,0.25
Egypt,2020-04-04,nowcast,1.1,0.7,1.5,1,1.3,0.28
Egypt,2020-04-05,nowcast,1.1,0.7,1.5,1,1.2,0.3
Egypt,2020-04-06,nowcast,1.1,0.7,1.5,1,1.2,0.31
Egypt,2020-04-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Egypt,2020-04-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Egypt,2020-04-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Egypt,2020-04-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-18,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Egypt,2020-04-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Egypt,2020-04-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Egypt,2020-04-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Egypt,2020-04-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Egypt,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.35
Egypt,2020-04-24,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Egypt,2020-04-25,nowcast,1,0.7,1.4,0.9,1.2,0.39
Egypt,2020-04-26,nowcast,1,0.7,1.4,0.9,1.2,0.4
Egypt,2020-04-27,nowcast,1,0.7,1.4,0.9,1.2,0.4
Egypt,2020-04-28,nowcast,1,0.7,1.4,0.9,1.1,0.39
Egypt,2020-04-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.38
Egypt,2020-04-30,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
Egypt,2020-05-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Egypt,2020-05-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
Egypt,2020-05-03,nowcast,1.1,0.8,1.4,1,1.2,0.29
Egypt,2020-05-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
Egypt,2020-05-05,nowcast,1.1,0.8,1.4,1,1.2,0.25
Egypt,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.23
Egypt,2020-05-07,nowcast,1.1,0.9,1.5,1,1.2,0.2
Egypt,2020-05-08,nowcast,1.1,0.9,1.5,1,1.2,0.19
Egypt,2020-05-09,nowcast,1.2,0.9,1.5,1,1.3,0.17
Egypt,2020-05-10,nowcast,1.2,0.9,1.5,1,1.3,0.14
Egypt,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Egypt,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Egypt,2020-05-13,nowcast,1.2,0.9,1.5,1,1.3,0.13
Egypt,2020-05-14,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Egypt,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Egypt,2020-05-16,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Egypt,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Egypt,2020-05-18,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Egypt,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Egypt,2020-05-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Egypt,2020-05-21,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Egypt,2020-05-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Egypt,2020-05-23,nowcast,1.2,1,1.4,1.1,1.2,0.08
Egypt,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Egypt,2020-05-25,nowcast,1.2,1,1.4,1.1,1.2,0.09
Egypt,2020-05-26,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
Egypt,2020-05-27,nowcast,1.2,1,1.4,1.1,1.2,0.1
Egypt,2020-05-28,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
Egypt,2020-05-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Egypt,2020-05-30,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Egypt,2020-05-31,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Egypt,2020-06-01,nowcast,1.2,1,1.4,1.1,1.2,0.08
Egypt,2020-06-02,nowcast,1.2,1,1.4,1.1,1.2,0.07
Egypt,2020-06-03,nowcast,1.2,1,1.4,1.1,1.2,0.06
Egypt,2020-06-04,nowcast,1.2,1,1.4,1.1,1.2,0.05
Egypt,2020-06-05,nowcast,1.2,1,1.4,1.1,1.2,0.04
Egypt,2020-06-06,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Egypt,2020-06-07,forecast,1.2,0.9,1.4,1.1,1.3,0.12
Egypt,2020-06-08,forecast,1.2,0.9,1.5,1.1,1.3,0.14
Egypt,2020-06-09,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Egypt,2020-06-10,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Egypt,2020-06-11,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Egypt,2020-06-12,forecast,1.2,0.8,1.5,1,1.3,0.18
Egypt,2020-06-13,forecast,1.2,0.8,1.5,1,1.3,0.19
Egypt,2020-06-14,forecast,1.2,0.8,1.5,1,1.3,0.19
Egypt,2020-06-15,forecast,1.2,0.8,1.6,1.1,1.3,0.2
Egypt,2020-06-16,forecast,1.2,0.8,1.6,1,1.3,0.22
Egypt,2020-06-17,forecast,1.2,0.8,1.6,1,1.3,0.22
Egypt,2020-06-18,forecast,1.2,0.7,1.6,1,1.3,0.22
Egypt,2020-06-19,forecast,1.2,0.7,1.6,1,1.3,0.22
Finland,2020-04-05,nowcast,1.2,0.7,1.8,1,1.4,0.23
Finland,2020-04-06,nowcast,1.2,0.7,1.8,1,1.4,0.25
Finland,2020-04-07,nowcast,1.2,0.7,1.7,1,1.3,0.27
Finland,2020-04-08,nowcast,1.2,0.7,1.7,1,1.3,0.27
Finland,2020-04-09,nowcast,1.2,0.7,1.6,0.9,1.3,0.28
Finland,2020-04-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Finland,2020-04-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
Finland,2020-04-12,nowcast,1.1,0.7,1.6,1,1.3,0.33
Finland,2020-04-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
Finland,2020-04-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Finland,2020-04-15,nowcast,1,0.6,1.5,0.9,1.2,0.43
Finland,2020-04-16,nowcast,1,0.6,1.5,0.8,1.2,0.48
Finland,2020-04-17,nowcast,1,0.5,1.4,0.8,1.1,0.57
Finland,2020-04-18,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
Finland,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.68
Finland,2020-04-20,nowcast,0.9,0.4,1.3,0.7,1,0.71
Finland,2020-04-21,nowcast,0.8,0.4,1.3,0.7,1,0.77
Finland,2020-04-22,nowcast,0.8,0.4,1.2,0.7,0.9,0.79
Finland,2020-04-23,nowcast,0.8,0.4,1.3,0.6,1,0.77
Finland,2020-04-24,nowcast,0.8,0.4,1.3,0.7,1,0.76
Finland,2020-04-25,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Finland,2020-04-26,nowcast,0.8,0.4,1.3,0.7,1,0.73
Finland,2020-04-27,nowcast,0.8,0.4,1.3,0.6,1,0.71
Finland,2020-04-28,nowcast,0.9,0.4,1.4,0.7,1,0.7
Finland,2020-04-29,nowcast,0.8,0.4,1.3,0.6,1,0.71
Finland,2020-04-30,nowcast,0.9,0.4,1.4,0.6,1,0.69
Finland,2020-05-01,nowcast,0.9,0.4,1.4,0.6,1,0.69
Finland,2020-05-02,nowcast,0.8,0.3,1.3,0.6,1,0.71
Finland,2020-05-03,nowcast,0.8,0.4,1.4,0.6,1,0.72
Finland,2020-05-04,nowcast,0.8,0.3,1.4,0.6,1,0.71
Finland,2020-05-05,nowcast,0.8,0.3,1.4,0.6,1,0.71
Finland,2020-05-06,nowcast,0.8,0.3,1.4,0.6,1,0.7
Finland,2020-05-07,nowcast,0.8,0.3,1.4,0.6,1,0.7
Finland,2020-05-08,nowcast,0.8,0.2,1.4,0.6,1,0.7
Finland,2020-05-09,nowcast,0.8,0.3,1.4,0.6,1,0.7
Finland,2020-05-10,nowcast,0.8,0.3,1.4,0.5,1,0.71
Finland,2020-05-11,nowcast,0.8,0.2,1.4,0.5,1,0.71
Finland,2020-05-12,nowcast,0.8,0.2,1.4,0.5,1,0.71
Finland,2020-05-13,nowcast,0.8,0.2,1.4,0.5,1,0.71
Finland,2020-05-14,nowcast,0.8,0.2,1.4,0.5,0.9,0.72
Finland,2020-05-15,nowcast,0.8,0.2,1.5,0.5,1,0.69
Finland,2020-05-16,nowcast,0.8,0.1,1.6,0.5,1,0.66
Finland,2020-05-17,nowcast,0.9,0.2,1.7,0.4,1,0.62
Finland,2020-05-18,nowcast,0.9,0.1,1.9,0.5,1.1,0.58
Finland,2020-05-19,nowcast,1,0.1,1.9,0.5,1.1,0.54
Finland,2020-05-20,nowcast,1,0.2,2,0.6,1.3,0.5
Finland,2020-05-21,nowcast,1.1,0.2,2.1,0.6,1.3,0.45
Finland,2020-05-22,nowcast,1.1,0.2,2.1,0.5,1.2,0.43
Finland,2020-05-23,nowcast,1.2,0.2,2.2,0.7,1.4,0.38
Finland,2020-05-24,nowcast,1.2,0.2,2.2,0.7,1.5,0.38
Finland,2020-05-25,nowcast,1.2,0.2,2.2,0.7,1.5,0.37
Finland,2020-05-26,nowcast,1.2,0.3,2.3,0.7,1.5,0.33
Finland,2020-05-27,nowcast,1.2,0.3,2.3,0.9,1.6,0.32
Finland,2020-05-28,nowcast,1.3,0.3,2.4,0.8,1.6,0.32
Finland,2020-05-29,nowcast,1.3,0.3,2.4,0.9,1.7,0.28
Finland,2020-05-30,nowcast,1.3,0.3,2.5,0.9,1.7,0.27
Finland,2020-05-31,nowcast,1.4,0.4,2.5,1,1.8,0.23
Finland,2020-06-01,nowcast,1.5,0.4,2.7,0.9,1.8,0.21
France,2020-03-09,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-10,nowcast,1.5,1.3,1.7,1.3,1.5,0
France,2020-03-11,nowcast,1.4,1.3,1.7,1.4,1.5,0
France,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-13,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-14,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
France,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.4,0
France,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
France,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
France,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
France,2020-03-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-03-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
France,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.01
France,2020-03-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
France,2020-03-29,nowcast,1.1,1,1.2,1.1,1.1,0.04
France,2020-03-30,nowcast,1.1,1,1.2,1,1.1,0.11
France,2020-03-31,nowcast,1,1,1.1,1,1.1,0.23
France,2020-04-01,nowcast,1,0.9,1.1,1,1,0.47
France,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.74
France,2020-04-03,nowcast,0.9,0.9,1,0.9,1,0.9
France,2020-04-04,nowcast,0.9,0.9,1,0.9,0.9,0.97
France,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,1
France,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
