country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,7,2,11,6,9,1
Denmark,2020-03-13,8,4,12,6,9,1
Denmark,2020-03-14,9,4,13,5,9,1
Denmark,2020-03-15,9,5,14,8,11,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,6,16,7,11,1
Denmark,2020-03-18,11,5,15,7,11,1
Denmark,2020-03-19,11,6,16,7,11,1
Denmark,2020-03-20,12,5,16,10,14,1
Denmark,2020-03-21,12,6,17,10,14,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,7,18,11,15,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,13,7,18,8,13,1
Denmark,2020-03-31,12,6,17,9,13,1
Denmark,2020-04-01,12,5,16,8,12,1
Denmark,2020-04-02,11,6,16,8,12,1
Denmark,2020-04-03,11,5,16,8,12,1
Denmark,2020-04-04,11,5,15,7,11,1
Denmark,2020-04-05,11,5,15,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,4,14,7,11,1
Denmark,2020-04-08,10,4,14,6,10,1
Denmark,2020-04-09,9,4,14,6,10,1
Denmark,2020-04-10,9,3,13,5,9,1
Denmark,2020-04-11,9,3,13,7,10,1
Denmark,2020-04-12,8,4,13,6,9,1
Denmark,2020-04-13,8,4,13,6,9,1
Denmark,2020-04-14,8,3,12,5,9,1
Denmark,2020-04-15,8,3,12,5,8,1
Denmark,2020-04-16,7,4,12,5,8,1
Denmark,2020-04-17,7,2,11,5,8,1
Denmark,2020-04-18,7,3,11,5,8,1
Denmark,2020-04-19,7,2,10,4,7,1
Denmark,2020-04-20,7,2,10,4,7,1
Denmark,2020-04-21,6,2,10,4,7,1
Denmark,2020-04-22,6,1,9,3,6,1
Denmark,2020-04-23,6,1,9,3,6,1
Denmark,2020-04-24,6,2,9,3,6,1
Denmark,2020-04-25,5,2,9,4,6,1
Denmark,2020-04-26,5,1,8,4,6,1
Denmark,2020-04-27,5,2,8,3,5,1
Denmark,2020-04-28,4,1,7,3,5,1
Denmark,2020-04-29,4,1,7,3,5,1
Denmark,2020-04-30,4,0,6,2,4,1
Denmark,2020-05-01,4,1,6,2,4,0.99
Denmark,2020-05-02,3,1,6,1,3,0.99
Denmark,2020-05-03,3,1,6,1,3,0.99
Denmark,2020-05-04,3,1,6,1,3,0.99
Denmark,2020-05-05,3,0,5,1,3,0.99
Denmark,2020-05-06,3,0,5,1,3,0.99
Denmark,2020-05-07,3,0,5,1,3,0.99
Denmark,2020-05-08,2,0,5,0,2,0.98
Denmark,2020-05-09,2,1,5,2,3,0.98
Denmark,2020-05-10,2,0,4,0,2,0.98
Denmark,2020-05-11,2,0,4,0,2,0.97
Denmark,2020-05-12,2,0,4,1,2,0.97
Denmark,2020-05-13,2,0,4,1,2,0.96
Denmark,2020-05-14,2,0,4,1,2,0.96
Denmark,2020-05-15,2,0,4,1,2,0.95
Denmark,2020-05-16,2,0,4,1,2,0.95
Denmark,2020-05-17,2,0,4,1,2,0.94
Denmark,2020-05-18,2,0,4,1,2,0.93
Denmark,2020-05-19,2,0,4,1,2,0.92
Denmark,2020-05-20,2,0,4,1,2,0.91
Denmark,2020-05-21,2,0,5,0,2,0.89
Denmark,2020-05-22,2,0,5,1,2,0.88
Denmark,2020-05-23,2,0,5,0,2,0.86
Denmark,2020-05-24,2,0,5,0,2,0.84
Denmark,2020-05-25,2,0,5,0,2,0.82
Denmark,2020-05-26,2,0,5,0,2,0.8
Denmark,2020-05-27,2,0,6,0,2,0.78
Denmark,2020-05-28,3,0,6,1,3,0.75
Denmark,2020-05-29,3,0,6,1,3,0.71
Denmark,2020-05-30,3,0,6,1,3,0.68
Denmark,2020-05-31,3,0,7,1,3,0.64
Denmark,2020-06-01,3,0,8,0,3,0.6
Denmark,2020-06-02,3,0,9,0,3,0.55
Denmark,2020-06-03,4,0,10,1,4,0.5
Denmark,2020-06-04,4,0,10,1,4,0.45
Denmark,2020-06-05,4,0,12,0,4,0.39
Dominican Republic,2020-01-18,1,1,1,1,1,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0.5,0,1,0,1,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0,0,1,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,1,0,1,1,1,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0.5,0,1,0,1,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,1,0,2,0,1,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,1,0,4,0,1,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,1,6,1,3,1
Dominican Republic,2020-03-10,3,1,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,3,5,1
Dominican Republic,2020-03-15,5,1,8,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,3,11,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,7,3,11,5,8,1
Dominican Republic,2020-03-22,8,2,11,5,8,1
Dominican Republic,2020-03-23,8,3,12,4,8,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,9,4,13,5,9,1
Dominican Republic,2020-03-27,8,3,12,6,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,3,13,7,10,1
Dominican Republic,2020-03-31,9,5,14,6,10,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,4,14,6,10,1
Dominican Republic,2020-04-03,9,5,14,6,10,1
Dominican Republic,2020-04-04,9,4,14,6,10,1
Dominican Republic,2020-04-05,9,4,13,7,10,1
Dominican Republic,2020-04-06,9,4,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,6,9,1
Dominican Republic,2020-04-08,8,4,13,5,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,1
Dominican Republic,2020-04-10,8,3,12,6,9,1
Dominican Republic,2020-04-11,8,4,12,5,8,1
Dominican Republic,2020-04-12,8,2,11,5,8,1
Dominican Republic,2020-04-13,8,2,11,6,9,1
Dominican Republic,2020-04-14,7,4,12,5,8,1
Dominican Republic,2020-04-15,7,3,11,5,8,1
Dominican Republic,2020-04-16,8,3,11,5,8,1
Dominican Republic,2020-04-17,7,3,11,5,8,1
Dominican Republic,2020-04-18,7,2,10,4,7,1
Dominican Republic,2020-04-19,7,3,11,5,8,1
Dominican Republic,2020-04-20,7,2,10,4,7,1
Dominican Republic,2020-04-21,7,3,11,4,7,1
Dominican Republic,2020-04-22,7,3,11,4,7,1
Dominican Republic,2020-04-23,7,3,11,4,7,1
Dominican Republic,2020-04-24,7,4,12,5,8,1
Dominican Republic,2020-04-25,7,3,11,5,8,1
Dominican Republic,2020-04-26,7,3,11,5,8,1
Dominican Republic,2020-04-27,7,3,11,4,7,1
Dominican Republic,2020-04-28,6,2,10,4,7,1
Dominican Republic,2020-04-29,7,2,10,4,7,1
Dominican Republic,2020-04-30,6,2,10,4,7,1
Dominican Republic,2020-05-01,6,2,9,3,6,1
Dominican Republic,2020-05-02,6,2,9,3,6,1
Dominican Republic,2020-05-03,5,2,9,3,6,1
Dominican Republic,2020-05-04,5,2,9,2,5,1
Dominican Republic,2020-05-05,5,1,8,4,6,1
Dominican Republic,2020-05-06,5,2,9,2,5,0.99
Dominican Republic,2020-05-07,5,1,8,2,5,0.99
Dominican Republic,2020-05-08,5,1,8,4,6,0.99
Dominican Republic,2020-05-09,5,1,8,2,5,0.99
Dominican Republic,2020-05-10,5,2,9,2,5,0.99
Dominican Republic,2020-05-11,5,1,8,2,5,0.99
Dominican Republic,2020-05-12,5,2,8,3,5,0.98
Dominican Republic,2020-05-13,5,1,8,4,6,0.98
Dominican Republic,2020-05-14,5,2,9,2,5,0.98
Dominican Republic,2020-05-15,5.5,2,9,3,6,0.97
Dominican Republic,2020-05-16,5,2,9,3,6,0.97
Dominican Republic,2020-05-17,6,2,9,3,6,0.96
Dominican Republic,2020-05-18,6,2,9,3,6,0.96
Dominican Republic,2020-05-19,6,2,10,3,6,0.95
Dominican Republic,2020-05-20,6,2,10,3,6,0.95
Dominican Republic,2020-05-21,6.5,2,10,4,7,0.94
Dominican Republic,2020-05-22,7,3,11,4,7,0.93
Dominican Republic,2020-05-23,7,3,11,4,7,0.92
Dominican Republic,2020-05-24,7,3,11,5,8,0.91
Dominican Republic,2020-05-25,7,2,11,5,8,0.89
Dominican Republic,2020-05-26,7,3,11,5,8,0.88
Dominican Republic,2020-05-27,7,3,12,4,8,0.86
Dominican Republic,2020-05-28,8,3,12,6,9,0.84
Dominican Republic,2020-05-29,8,3,13,5,9,0.82
Dominican Republic,2020-05-30,9,4,14,5,9,0.8
Dominican Republic,2020-05-31,9,3,15,6,10,0.77
Dominican Republic,2020-06-01,10,4,16,7,11,0.74
Dominican Republic,2020-06-02,11,4,17,7,12,0.71
Dominican Republic,2020-06-03,12,5,18,8,13,0.67
Dominican Republic,2020-06-04,13,6,20,9,14,0.63
Dominican Republic,2020-06-05,14,6,21,11,17,0.59
Ecuador,2020-01-05,1,1,1,1,1,1
Ecuador,2020-01-06,0,0,0,0,0,1
Ecuador,2020-01-07,0,0,0,0,0,1
Ecuador,2020-01-08,0,0,0,0,0,1
Ecuador,2020-01-09,0,0,0,0,0,1
Ecuador,2020-01-10,0,0,0,0,0,1
Ecuador,2020-01-11,0,0,0,0,0,1
Ecuador,2020-01-12,0,0,0,0,0,1
Ecuador,2020-01-13,0,0,0,0,0,1
Ecuador,2020-01-14,0,0,0,0,0,1
Ecuador,2020-01-15,0,0,0,0,0,1
Ecuador,2020-01-16,0,0,0,0,0,1
Ecuador,2020-01-17,0,0,0,0,0,1
Ecuador,2020-01-18,0.5,0,1,0,1,1
Ecuador,2020-01-19,0.5,0,1,0,1,1
Ecuador,2020-01-20,0,0,0,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,0,0,0,1
Ecuador,2020-01-23,1,0,1,1,1,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,3,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,3,5,1
Ecuador,2020-03-06,5,0,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,1,9,3,6,1
Ecuador,2020-03-09,6,2,11,4,7,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,4,14,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,6,17,7,11,1
Ecuador,2020-03-15,11.5,5,17,7,12,1
Ecuador,2020-03-16,13,5,18,8,13,1
Ecuador,2020-03-17,14,6,19,10,15,1
Ecuador,2020-03-18,15,8,21,11,16,1
Ecuador,2020-03-19,16,9,22,12,17,1
Ecuador,2020-03-20,17,9,23,13,18,1
Ecuador,2020-03-21,18,11,25,13,19,1
Ecuador,2020-03-22,19,12,26,15,21,1
Ecuador,2020-03-23,20,13,28,16,22,1
Ecuador,2020-03-24,21,15,30,15,22,1
Ecuador,2020-03-25,22,14,30,18,24,1
Ecuador,2020-03-26,23,15,31,19,25,1
Ecuador,2020-03-27,25,14,32,19,26,1
Ecuador,2020-03-28,25,17,35,20,27,1
Ecuador,2020-03-29,26,16,34,21,28,1
Ecuador,2020-03-30,27,17,36,22,29,1
Ecuador,2020-03-31,29,20,39,22,30,1
Ecuador,2020-04-01,29,19,39,23,31,1
Ecuador,2020-04-02,31,19,40,25,33,1
Ecuador,2020-04-03,32,22,43,25,34,1
Ecuador,2020-04-04,34,22,44,29,37,1
Ecuador,2020-04-05,35,22,46,29,38,1
Ecuador,2020-04-06,37,24,49,32,41,1
Ecuador,2020-04-07,40,26,51,32,42,1
Ecuador,2020-04-08,42,29,56,36,46,1
Ecuador,2020-04-09,45,31,58,37,48,1
Ecuador,2020-04-10,48,33,61,41,52,1
Ecuador,2020-04-11,51,35,63,46,57,1
Ecuador,2020-04-12,54,38,68,45,57,1
Ecuador,2020-04-13,59,44,73,52,63,1
Ecuador,2020-04-14,61,46,76,54,66,1
Ecuador,2020-04-15,65,48,79,59,71,1
Ecuador,2020-04-16,69,56,85,61,73,1
Ecuador,2020-04-17,73,56,86,66,78,1
Ecuador,2020-04-18,77,64,95,68,81,1
Ecuador,2020-04-19,82,68,96,73,85,1
Ecuador,2020-04-20,85,71,100,81,92,1
Ecuador,2020-04-21,88,71,101,81,92,1
Ecuador,2020-04-22,90,72,104,81,93,1
Ecuador,2020-04-23,92,74,105,81,94,1
Ecuador,2020-04-24,92,75,107,82,95,1
Ecuador,2020-04-25,91,73,105,83,95,1
Ecuador,2020-04-26,89,73,105,80,93,1
Ecuador,2020-04-27,88,73,104,78,91,1
Ecuador,2020-04-28,86,68,99,78,90,1
Ecuador,2020-04-29,83,66,98,75,88,1
Ecuador,2020-04-30,81,64,94,76,88,1
Ecuador,2020-05-01,79,63,93,69,81,1
Ecuador,2020-05-02,78,61,91,70,82,1
Ecuador,2020-05-03,78,61,91,68,80,1
Ecuador,2020-05-04,76,58,91,68,81,1
Ecuador,2020-05-05,75,60,90,64,77,1
Ecuador,2020-05-06,71,54,87,62,75,1
Ecuador,2020-05-07,67,51,82,61,73,1
Ecuador,2020-05-08,63,49,78,54,66,0.99
Ecuador,2020-05-09,59,44,72,51,62,0.99
Ecuador,2020-05-10,55,42,68,46,57,0.99
Ecuador,2020-05-11,53,40,64,45,55,0.99
Ecuador,2020-05-12,50,36,61,43,53,0.99
Ecuador,2020-05-13,47,35,57,43,51,0.99
Ecuador,2020-05-14,45,34,56,38,47,0.98
Ecuador,2020-05-15,43,31,52,37,45,0.98
Ecuador,2020-05-16,41,31,52,36,44,0.98
Ecuador,2020-05-17,40,29,50,34,42,0.97
Ecuador,2020-05-18,39,28,49,35,43,0.97
Ecuador,2020-05-19,38,28,47,31,39,0.96
Ecuador,2020-05-20,37,27,46,33,40,0.96
Ecuador,2020-05-21,37,26,45,33,40,0.95
Ecuador,2020-05-22,36,26,45,32,39,0.95
Ecuador,2020-05-23,36,26,45,30,38,0.94
Ecuador,2020-05-24,37,25,45,32,40,0.93
Ecuador,2020-05-25,37,26,46,31,39,0.92
Ecuador,2020-05-26,37,28,48,31,39,0.91
Ecuador,2020-05-27,39,26,48,33,41,0.89
Ecuador,2020-05-28,39,27,49,34,42,0.88
Ecuador,2020-05-29,40,29,51,33,42,0.86
Ecuador,2020-05-30,41,29,51,36,44,0.84
Ecuador,2020-05-31,42,30,53,35,44,0.82
Ecuador,2020-06-01,43,29,53,36,45,0.8
Ecuador,2020-06-02,44,31,55,36,46,0.77
Ecuador,2020-06-03,44,31,56,36,46,0.74
Ecuador,2020-06-04,46,32,59,39,49,0.71
Ecuador,2020-06-05,47,32,59,39,50,0.67
Egypt,2020-01-16,1,1,1,1,1,1
Egypt,2020-01-17,1,0,1,1,1,1
Egypt,2020-01-18,0,0,1,0,0,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,3,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,5,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,0,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,4,6,1
Egypt,2020-03-17,6,2,9,3,6,1
Egypt,2020-03-18,6,1,9,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,5,8,1
Egypt,2020-03-21,7,2,11,5,8,1
Egypt,2020-03-22,8,3,12,6,9,1
Egypt,2020-03-23,8,3,12,6,9,1
Egypt,2020-03-24,8,4,13,5,9,1
Egypt,2020-03-25,9,3,13,5,9,1
Egypt,2020-03-26,9,4,14,7,10,1
Egypt,2020-03-27,10,4,14,7,11,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,5,15,8,12,1
Egypt,2020-03-30,11,5,16,8,12,1
Egypt,2020-03-31,12,5,16,9,13,1
Egypt,2020-04-01,12,7,17,8,12,1
Egypt,2020-04-02,12,6,17,9,13,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,12,7,18,9,13,1
Egypt,2020-04-05,12,7,18,9,13,1
Egypt,2020-04-06,13,7,18,9,13,1
Egypt,2020-04-07,12,6,18,10,14,1
Egypt,2020-04-08,13,7,18,10,14,1
Egypt,2020-04-09,13,8,19,9,13,1
Egypt,2020-04-10,13,7,18,11,15,1
Egypt,2020-04-11,13,6,18,10,14,1
Egypt,2020-04-12,13,8,19,11,15,1
Egypt,2020-04-13,14,8,19,11,15,1
Egypt,2020-04-14,14,7,19,11,15,1
Egypt,2020-04-15,14,8,19,11,15,1
Egypt,2020-04-16,14,8,20,12,16,1
Egypt,2020-04-17,14,8,20,10,15,1
Egypt,2020-04-18,15,8,20,10,15,1
Egypt,2020-04-19,15,8,20,12,16,1
Egypt,2020-04-20,15,9,21,11,16,1
Egypt,2020-04-21,15,9,21,11,16,1
Egypt,2020-04-22,15,9,21,12,17,1
Egypt,2020-04-23,16,9,21,11,16,1
Egypt,2020-04-24,16,9,22,11,16,1
Egypt,2020-04-25,15,8,21,11,16,1
Egypt,2020-04-26,16,10,22,12,17,1
Egypt,2020-04-27,16,10,22,12,17,1
Egypt,2020-04-28,16,9,22,12,17,1
Egypt,2020-04-29,17,10,23,13,18,1
Egypt,2020-04-30,17,9,23,13,18,1
Egypt,2020-05-01,18,12,25,12,18,1
Egypt,2020-05-02,18,10,25,13,19,1
Egypt,2020-05-03,19,10,25,14,20,1
Egypt,2020-05-04,20,11,26,17,22,1
Egypt,2020-05-05,20,13,28,16,22,1
Egypt,2020-05-06,21,13,28,16,22,1
Egypt,2020-05-07,22,13,29,18,24,1
Egypt,2020-05-08,23,14,30,19,25,0.99
Egypt,2020-05-09,24,16,32,20,26,0.99
Egypt,2020-05-10,25,17,33,20,26,0.99
Egypt,2020-05-11,26,17,34,22,28,0.99
Egypt,2020-05-12,27,17,35,22,29,0.99
Egypt,2020-05-13,28,18,37,23,30,0.99
Egypt,2020-05-14,30,20,39,25,32,0.98
Egypt,2020-05-15,31,21,40,27,34,0.98
Egypt,2020-05-16,33,23,42,29,36,0.98
Egypt,2020-05-17,34,25,45,27,35,0.97
Egypt,2020-05-18,36,24,45,29,37,0.97
Egypt,2020-05-19,37,24,45,31,39,0.96
Egypt,2020-05-20,38,27,48,33,41,0.96
Egypt,2020-05-21,41,29,50,33,42,0.95
Egypt,2020-05-22,42,33,54,35,44,0.95
Egypt,2020-05-23,43,32,55,35,44,0.94
Egypt,2020-05-24,45,34,57,39,48,0.93
Egypt,2020-05-25,46,36,59,40,49,0.92
Egypt,2020-05-26,48,35,60,43,52,0.91
Egypt,2020-05-27,49,35,60,41,51,0.89
Egypt,2020-05-28,51,38,63,44,54,0.88
Egypt,2020-05-29,53,38,66,46,56,0.86
